rated,variant,speed,status,winner,moves,players.white.rating,players.white.ratingDiff,players.black.user.id,players.black.rating,players.black.ratingDiff,players.black.user.flair
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Bc5 O-O Nd4 Nxd4 Bxd4 c3 Bb6 Ba4 O-O Bg5 h6 Bh4 d6 h3 g5 Bg3 Kg7 Na3 Ng8 Nc4 Ne7 d4 f6 Bc2 Ng6 a4 c6 Nxb6 Qxb6 b4 Qc7 Qd2 a6 Bb3 Re8 Rfe1 Be6 Bxe6 Rxe6 Rad1 Re7 c4 a5 c5 axb4 Qxb4 dxc5 Qxc5 Qa5 Qc1 Qxa4 dxe5 Nxe5 Rd6 Qb4 Qd1 Rae8 Re2 Nf7 Rd4 Qb5 f3 c5 Rd5 Qc6 Red2 b5 Qa1 c4 Bf2 c3 Rc5 Qxc5 Bxc5 cxd2 Bxe7 Rxe7 Qd4 b4 Qxd2 Rb7 Qd5 Rb8 Qb3 Ne5 Kf2 h5 g3 Nc6 Ke3 Na5 Qd5 Nb7 Qd7+,3033,2.0,saracinderim,2790.0,-2.0,
True,standard,blitz,resign,black,d4 Nf6 Bf4 g6 e3 Bg7 c4 O-O Nc3 d5 Nf3 c5 cxd5 Nxd5 Bg3 cxd4 exd4 Nc6 Be2 Qa5 O-O Rd8 Qb3 e6 Nxd5 Qxd5 Bc4 Qa5 d5 exd5 Bd3 Nb4 Be5 Nxd3 Qxd3 Bxe5 Nxe5 d4 Rfe1 Bf5 Qb3 Qd5 Qxd5 Rxd5 Nf3 d3 Rad1 Rc8 Rd2 Rc2 Red1 Rdc5 h3 Kg7 Ne1 Be4 Nxc2 dxc2 Rc1 g5 f3 Bg6 Kf2 h5 Ke3 h4 Rd4 a5 Kd2 b5 a3 a4 Re1 Kf6 Kc1 Re5 Rxe5 Kxe5 Rb4 Bd3 Kd2 f6 Rg4 Bf5 Rb4 Bd3 Rg4 Kd5 g3 Bf5 Rb4 hxg3 Rxb5+ Ke6 Rb6+ Kf7,2793,-3.0,asdert9,3031.0,2.0,
True,standard,blitz,mate,black,e4 c5 Nf3 e6 Be2 Nc6 O-O Nf6 Nc3 a6 d4 cxd4 Nxd4 Qc7 Be3 Be7 f4 d6 g4 h5 g5 Ng4 Bxg4 hxg4 g6 Bf6 Nxc6 Qxc6 Qxg4 b5 e5 dxe5 gxf7+ Kf8 Qf3 Qxf3 Rxf3 Bb7 Bc5+ Kxf7 Rd3 Rad8 Rad1 Rxd3 Rxd3 Ke8 fxe5 Bxe5 Bd4 Bxh2+ Kf2 Rf8+ Ke2 g5 Rh3 Bf4 Rh7 Rf7 Rh8+ Kd7 Kd3 g4 Ne2 Bd6 Rg8 g3 Be3 g2 Kd2 Bd5 b3 b4 c4 bxc3+ Nxc3 Bc6 a4 Rf1 Rg7+ Kc8 Ne2 Bd5 Nc3 Bb4 Kd3 Bc6 Ne2 Rd1+ Kc2 Re1 Kd3 a5 Nd4 Bd5 Nc2 Rd1+ Ke2 Rb1 Nxb4 axb4 a5 Rxb3 a6 Ra3 a7 b3 Rg8+ Kb7 Rb8+ Kc7 Kf2 Ra2+ Kg3 b2 Rb4 Ra3 Kf2 Rxe3 Rxb2 Rf3+ Kg1 Rb3 Rxb3 Bxb3 a8=Q Bd5 Qa7+ Kd6 Qc5+ Ke5 Qd4+ Kxd4 Kf2 Kc3 Kg1 Kc2 Kh2 Kd2 Kg1 Ke2 Kh2 Kf2 Kh3 g1=Q Kh4 Qg3+ Kh5 Be4 Kh6 Qg6#,3040,-9.0,jiordani_jovanovich,2827.0,10.0,
True,standard,blitz,resign,black,d4 Nf6 c4 e6 g3 d5 Bg2 Be7 Nf3 O-O O-O dxc4 Na3 Bxa3 bxa3 Bd7 Ne5 Bc6 Nxc6 Nxc6 e3 Nd5 Qc2 Nb6 Rb1 Qe7 a4 Nb4 Qc3 Nxa2 Qa3 Qxa3 Bxa3 Rfb8 a5 Nd5 e4 Nf6 Rb2 Nc3 f3 b5 a6 Rb6 Rc1 Na4 Rb4 c6,2830,-3.0,asdert9,3037.0,3.0,
True,standard,blitz,outoftime,white,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 Qc7 Qd3 Nf6 Be2 Nxd4 Qxd4 Bc5 Qd3 a6 Bg5 d6 O-O-O b5 Bxf6 gxf6 f4 Bb7 f5 b4 Na4 e5 Nxc5 dxc5 Qc4 O-O Rd3 Rfd8 Rhd1 Rd4 Rxd4 exd4 Rxd4 Qf4+ Rd2 Bxe4 Bf3 Rd8 Qe2 Bxf5 Kd1 Rxd2+ Qxd2 Qxd2+ Kxd2 a5 c3 Kf8 a3 bxa3 bxa3 Ke7 Bd5 Bg6 Ke3 Kd6 Bc4 Ke5 g3 f5 Bb3 f6 Bg8 h6 Bc4 Be8 Bd3 Bc6 Bc4 Bd5 Bd3 Be4 Bc4 Bc2 Bf7 Bb1 Bc4 Be4 Bb3 Bc6 Bc4 f4+ gxf4+ Kf5 Be2 Bd5 h3 Kg6 Bg4 Kf7 h4 Ke7 Bf5 Kd6 Bc2 Bc4 Bd1 Bd5 Bg4 Bc6 Bf5 Bd5 Be4 Bc6 Bxc6 Kxc6 Ke4 Kb5 Kd5 c4 Kd4 f5 Kd5 Ka4 Kxc4 Kxa3 Kb5 Kb3 c4 a4 c5 a3 c6 a2 c7 a1=Q c8=Q Qa4+ Kb6 Qb4+ Ka7 Qa5+ Kb7 Qb5+ Ka7 Qa4+ Kb7 Qb4+ Ka7 Qa4+ Kb8 Qb5+ Kc7 Qc5+ Kd8 Qxc8+ Kxc8,3034,3.0,jiordani_jovanovich,2833.0,-3.0,
True,standard,blitz,resign,black,Nf3 Nf6 b3 d5 Bb2 c5 e3 e6 c4 Nc6 cxd5 exd5 Be2 d4 Bb5 Bd6 exd4 O-O dxc5 Bxc5 O-O Bg4 Bxc6 bxc6 h3 Bh5 d4 Bb6 Nbd2 Re8 Qc2 Re2 Ne5 Qd5 Rae1 Bg6 Nxg6 Rxe1 Rxe1 hxg6 Nf3 Rd8 Ne5 c5 dxc5 Bxc5 Nf3 Bb6 Qe2 Re8 Qd2 Rxe1+ Qxe1 Ne4 Qe2 Bxf2+ Kh2 Bb6 Be5 f6 Bb8 Kh7 Qc4 Qxc4 bxc4 g5 g4 Kg6 Kg2 Kf7 Kf1 Ke6 Ke2 Nc3+ Kd3 Nxa2 Nd4+ Bxd4 Kxd4 Nb4 Kc5 Na6+ Kc6 Nxb8+ Kc7 Nd7,2837,-4.0,asdert9,3031.0,3.0,
True,standard,blitz,resign,white,e4 g6 d4 Bg7 Nc3 c5 dxc5 Bxc3+ bxc3 Qa5 Qd4 Nf6 Qb4 Qc7 f3 Nc6 Qa4 b6 Bh6 bxc5 Bb5 Bb7 Ne2 a6 Bd3 Ne5 c4 Qc6 Qa3 d6 Bg7 Rg8 Bxf6 exf6 Nf4 Qc7 Rb1 Kf8 Qb2 Bc6 Qb6 Qxb6 Rxb6 Ke7 Kd2 Rgb8 Rhb1 Nd7 R6b3 Kd8 h4 Kc7 h5 g5 Ne2 h6 Ng3 Rxb3 axb3 Ne5 Nf5 Rh8 Ra1 Bb7 Be2 Bc8 Ne7 Bb7 Ke3 Re8 Nf5 Rh8 g3 Nc6 Rd1 Rd8 Nxh6 Ne5 Nf5 Bc8 Ne7 Be6 Ra1 Re8 Nd5+ Bxd5 cxd5 f5 Rxa6 fxe4 fxe4 f5 exf5,3030,1.0,nieograny,2690.0,-1.0,
True,standard,blitz,resign,white,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 d4 d5 Bd3 Bd6 O-O O-O c4 c6 Re1 Bf5 Qb3 Na6 cxd5 cxd5 Nc3 Nec5 dxc5 Nxc5 Bxf5 Nxb3 axb3 d4 Ne4 Bb4 Rd1 Qb6 Rxd4 g6 Bd7 Be7 Nc3 Bc5 Na4 Qc7 Bf4 Qa5 Rdd1 Bb4 Nc3 Qh5 Nd5,3027,3.0,anonymousblitz,2820.0,-3.0,activity.lichess-berserk
True,standard,blitz,resign,black,d4 Nf6 c4 e6 Nc3 Bb4 Qc2 O-O e4 d5 e5 Ne4 Bd3 c5 Nf3 cxd4 Nxd4 dxc4 Bxe4 Qxd4 Bxh7+ Kh8 O-O Qxe5 Be4 Nd7 Ne2 Nc5 Bf3 Nd3 Qxc4 Bd6 Ng3 Nxc1 Raxc1 Bd7 Rcd1 Rfd8 Rfe1 Qa5 Qh4+ Kg8 Ne4 Be5 Ng5 Bf6 Qh7+ Kf8 Ne4 Bxb2 Re2 Bb5 Red2 Rxd2 Rxd2 Rd8 Qh8+ Ke7 Qh4+ Bf6 Nxf6 gxf6,2822,-2.0,asdert9,3024.0,3.0,
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Bc5 O-O Nd4 Nxd4 Bxd4 c3 Bb6 Ba4 c6 Na3 d6 Bc2 h6 Kh1 g5 Nc4 Bc7 Ne3 Be6 d4 Qe7 b4 Rg8 a4 a6 Bb2 g4 c4 c5 bxc5 dxc5 dxe5 Nd7 Nd5 Qd8 f4 gxf3 Qxf3 Bxe5 Bxe5 Nxe5 Nf6+ Kf8 Qh5 Rg6 Qxe5 Qd2 Qxc5+ Kg7 Nh5+ Kg8 Nf4 Qxc2 Nxg6 fxg6 Rf6 Bf7 Raf1 Qxc4 Qe7 Rf8 Rxg6+ Kh7 Rgf6 Kg7 Qxb7 a5 e5 h5 e6,3022,2.0,anonymousblitz,2825.0,-3.0,activity.lichess-berserk
True,standard,blitz,resign,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Be3 Bg7 f3 Nc6 Qd2 O-O O-O-O d5 exd5 Nxd5 Nxc6 bxc6 Bd4 Bxd4 Qxd4 Qb6 Na4 Qc7 Nc5 Rd8 Bc4 Bf5 g3 Bxc2 Rd2 Bf5 Re1 Qa5 a3 Nb6 Qxd8+ Rxd8 Rxd8+ Kg7,2840,-4.0,asdert9,3018.0,4.0,
True,standard,blitz,resign,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Bf4 Bb4 Nb5 Nxe4 Qf3 d5 Nc7+ Kf8 O-O-O Bxc3 bxc3 Rb8 Bb5 Bd7 Nxd5 exd5 Bxb8 Qxb8 Rxd5 Nf6 Rd2 h5 Qe3 Rh6 Rhd1 Qc7 Bc4 Kg8 Bb3 Na5 Kb2 Nc4+ Bxc4 Qxc4 Qxa7 Qb5+ Ka1 Qc6 Qb8+ Kh7 Qe5 Rg6 f3 Be6 Qa5 Qc4 Kb2 Rg5 Qa3 Rb5+ Ka1 Rb6 Rd4 Qc6 Ra4 Rb5 Rc4 Qxc4,3027,-9.0,lintchevski_daniil,2831.0,9.0,objects.graduation-cap
True,standard,blitz,resign,white,e4 c5 c3 d5 exd5 Nf6 d4 Qxd5 Nf3 e6 Na3 Nc6 Nb5 Qd8 dxc5 Bxc5 Qxd8+ Kxd8 Bg5 h6 Bh4 g5 Bg3 Ne4 Bd3 Nxg3 hxg3 g4 Ng5 Ke7 Ne4 Bb6 f3 f5 Ned6 Bd7 Nc4 h5 Nxb6 axb6 Be2 Ne5 Nd4 Bc6 Kf2 Bd5 a3 Kf6 Rae1 Rag8 f4 Ng6 Bd3 Rd8 Re3 h4 Rhe1 Rd6 Nb5 Rdd8 c4 hxg3+ Kxg3 Bxg2 Rxe6+ Kg7 Bxf5 Rh3+ Kxg4 Nh4 Re7+ Kf8 Rh7 Nxf5 Rxh3 Bxh3+ Kxh3 Rd3+ Kg4 Ne3+ Kg5 Nxc4 Rc1 Rd5+ Kf6 Rc5 Nd4 Ke8 b4 Rc8 Ke6 b5 Rh1 Kd8 Rh8+ Kc7 Rxc8+ Kxc8 Nxb5,2822,9.0,asdert9,3036.0,-9.0,
True,standard,blitz,resign,white,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6 Qd3 d5 exd5 Nb4 Qg3 Nfxd5 Nxd5 Nxd5 Bb5+ Bd7 O-O Rc8 Rd1 Bxb5 Nxb5 a6 Nc3 Qc7 Nxd5 Qxg3 hxg3 exd5 c3 Rc5 Be3 Rb5 b4 d4 Rxd4 Be7 Rc4 O-O Rd1 h5 Rd7 Bf6 a4 Rf5 Rxb7 Rd8 Kf1 Rd1+ Ke2 Ra1 Rc8+ Kh7 Rxf7 Ra2+ Kd3 Kg6 Rd7 Rxa4 Kc2 a5 Ra7 Ra3 Rxa5 Rfxa5 bxa5 Rxa5 Kd3 Ra2 c4 Ra3+ Ke4 Ra4 Kd5 Kf5 c5 Ra5 Re8 g5 Re4 Ra8 Re6 h4 g4+,3033,3.0,lintchevski_daniil,2825.0,-3.0,objects.graduation-cap
True,standard,blitz,draw,,e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 d5 exd5 O-O O-O Bg4 f3 Bh5 Bg5 Qd6 Bxf6 Qxf6 dxc6 Bxc3 bxc3 Qxc3 Qe1 Qxc6 Be4 Qb6+ Qf2 Rad8 Rfd1 Bg6 Qxb6 axb6 Bxg6 hxg6 a4 Rxd1+ Rxd1 Rc8 Rd5 Kf8 Kf2 Ke7 Rd4 Ra8 Re4+ Kd6 Rd4+ Kc6 Rc4+ Kd7 Rd4+ Kc8 g4 Ra5 Ke2 g5 f4 gxf4 Rxf4 f6 h4 Rc5 Kd3 Kd7 Rd4+ Ke6 Re4+ Kd6 Rd4+ Ke6 Re4+ Kd6 Rd4+ Ke6,2822,3.0,asdert9,3036.0,-3.0,
