rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.flair,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,blitz,resign,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 d6 Be3 Nf6 Bd3 Be7 O-O a6 f4 Qc7 Qf3 Bd7 Kh1 h5 Nb3 Nb4 a3 Nxd3 cxd3 h4 Rac1 Rc8 Nd5 exd5 Rxc7 Rxc7 e5 Ng4 exd6 Bxd6 Qxd5 Be7 Bb6 h3 Nd4 Ne3 Qf3 hxg2+ Qxg2 Nxg2 Bxc7 Ne3 Re1 Nd5 Bd6 Kd8 Bxe7+ Nxe7 Kg1 Rh3 Rd1 g6 Kg2 Rh5 Nc2 Nd5 Kg3 Rh3+ Kg2 Nxf4+ Kg1,orda_99,2753.0,smileys.cowboy-hat-face,iammatecheckmate,3066.0,
True,standard,blitz,resign,white,c4 Nc6 g3 e5 Bg2 f5 Nc3 Nf6 d3 Bb4 Bd2 Bxc3 Bxc3 d6 e3 O-O Ne2 Qe8 O-O b6 f4 e4 Bxf6 Rxf6 dxe4 Bb7 Nc3 Na5 Nd5 Rf7 Qd3 fxe4 Bxe4 c6 Nc3 Nxc4 Bxh7+ Kh8 Bg6 Nxb2 Qe2 Ba6,iammatecheckmate,3063.0,,tayka,2765.0,smileys.cowboy-hat-face
False,standard,bullet,outoftime,black,g3 Nf6 Bg2 d6 e4 e5 Ne2 g6 O-O Bg7 c4 O-O Nbc3 c5 d3 Nc6 h3 Nd4 Be3 h6 Rb1 Bd7 b4 b6 b5 a5 a4 Nh5 f4 exf4 gxf4 Qh4 Bf2 Nxe2+ Nxe2 Qe7 Be3 Rae8 Nc3 Be6 Kh2 Bxc3,iammatecheckmate,2693.0,,akulachess777,2706.0,smileys.cowboy-hat-face
False,standard,bullet,outoftime,white,g3 e5 Bg2 Nf6 d3 d6 Nf3 g6 O-O Bg7 c4 O-O e4 Nc6 Nc3 Ne7 h3 c6 Re1 Ne8 Rb1 f5 exf5 gxf5 Nh4 Nf6 f4 Ng6 Nxg6 hxg6 fxe5 dxe5 Rxe5 Qd4+ Re3 f4 Ne2 Qb6 Nxf4 Bf5 Kh2 Rad8 b4 Qd4 c5 Nd5 Nxd5 cxd5 Qb3 Be5 Rxe5 Qxe5 Bf4,iammatecheckmate,2693.0,,matan1111,2128.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 Bc4 Be7 O-O O-O a4 c6 h3 exd4 Nxd4 Ne5 Be2 Re8 Re1 Ng6 a5 Bf8 Bf1 Bd7 f4 b5 axb6 axb6 Rxa8 Qxa8 Qd3 b5 b4 d5 e5 Bxb4 Bd2 Bxc3 Bxc3 Ne4 Rxe4 dxe4 Qxe4 c5 Qxa8 Rxa8 Nb3 c4 Nc5 Be6 Bd2 Ra2 g4 Rxc2 Be3 Bd5,chessboy1978,2779.0,smileys.cowboy-hat-face,iammatecheckmate,3061.0,
True,standard,blitz,mate,black,e4 d6 d4 Nf6 Nc3 e5 Nf3 Nbd7 Bc4 Be7 O-O O-O Re1 c6 a4 exd4 Nxd4 Ne5 Bf1 Re8 h3 Ng6 Nb3 Bf8 Bd3 Bd7 f4 a6 a5 Qc7 Qf3 Rad8 Bd2 c5 Bc4 d5 Nxd5 Nxd5 Bxd5 c4 Nd4 Bc5 c3 Bc6 Kh1 Bxd5 exd5 Ne7 Re5 Bd6 Re2 Ng6 Rxe8+ Rxe8 Nf5 Bf8 Rf1 Qxa5 Ne3 Qb5 Rb1 a5 Qf1 Re4 f5 Ne5 f6 g6 b3 Qc5 Nxc4 Qxd5 Nxe5 Rxe5 Re1 Rxe1 Qxe1 Qxb3 Qe8 Qd1+ Be1 a4 Kh2 a3 Bg3 a2 Bf4 a1=Q Bh6 Qd6+ g3 Qa2+ Kg1 Qd1+ Qe1 Qxe1#,wonderland305,2851.0,smileys.cowboy-hat-face,iammatecheckmate,3058.0,
True,standard,blitz,outoftime,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bg5 Nbd7 Qf3 g6 O-O-O Bg7 Be2 h6 Be3 Ne5 Qg3 Neg4 f4 Nxe3 Qxe3 O-O h3 Qb6 e5 Nd7 e6 Nc5 exf7+ Kh7 Qxe7 Bf5 g4 Bd7 Nd5 Qd8 Qxd8 Raxd8 Bf3 Rxf7 h4 Rdf8 f5 gxf5 gxf5 Bxf5 Nxf5 Rxf5 Bg4 Rf2 Rhe1 b5 Re7 R8f7 Rxf7 Rxf7 c3 Rf2 Bh5 a5 Rd2 Rf1+ Kc2 b4 cxb4 axb4 Nxb4 Ne4 Rg2 Rf4 Bg6+ Kh8 Bxe4 Rxe4 Nd3 Rxh4 Rg6 Rc4+ Kd2 Rd4 Re6 d5 Re8+ Kh7 Re6 Re4 Rc6 Rd4 Rc5 Re4 Rc7 Rh4 Rd7 Rh2+ Ke3 Rh5 Ne5 Rg5 Nf7 Rg6 Ng5+,iammatecheckmate,3056.0,,ilakas,2759.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,b3 Nf6 e3 g6 Bb2 Bg7 g4 h6 h4 d5 Bh3 Nc6 Qf3 d4 exd4 Nxd4 Qd1 Qd5 f3 Nxg4 Nc3 Qe5+ Kf1 Nf6 Bxc8 Rxc8 Nce2 c5 Nxd4 cxd4 Ne2 Rd8 Qe1 Nh5 Qf2 O-O Re1 Qc7 Bxd4 Bxd4 Nxd4 Ng3+ Kg2 Nxh1 Kxh1 e5 Nb5 Qe7 d4 Qd7 Rxe5 f6 Rc5 b6 Qg3 bxc5 Qxg6+ Qg7,braveeagle,2415.0,smileys.cowboy-hat-face,iammatecheckmate,3056.0,
True,standard,blitz,mate,white,e4 g6 d4 Bg7 Nf3 c5 c4 cxd4 Nxd4 Nc6 Be3 Qb6 Nb3 Qc7 Nc3 Bxc3+ bxc3 Nf6 f3 O-O Be2 b6 O-O d6 Qe1 Be6 Qh4 Ne5 f4 Nxc4 Bd4 Nxe4 Rae1 f5 Qh6 Rf7 Bh5 Nf6 Rxe6 Nxh5 Rxg6+ hxg6 Qh8#,iammatecheckmate,3055.0,,braveeagle,2415.0,smileys.cowboy-hat-face
True,standard,blitz,resign,black,b3 Nf6 e3 g6 Bb2 Bg7 g4 h6 h4 d5 Bh3 Nc6 Qf3 d4 d3 Qd5 Qxd5 Nxd5 Ke2 O-O Nd2 dxe3 Bxg7 Kxg7 fxe3 Ncb4 e4 Nc3+ Kf2 Nbxa2 Nb1 Nxb1 Rxa2 Nc3 Ra1 a5 Nf3 b5 g5 Bxh3 Rxh3 hxg5 hxg5 a4 bxa4 bxa4 Ke3 a3 Kd2 Nb5 c4 Nd6 Kc3 Rfb8 Rh2 Rh8 Rxh8 Kxh8 Nd4 Kg7 Nc2 a2 Nb4 c5 Nxa2 Ra3+ Kc2 f6 gxf6+ exf6 Kb2 Rxd3 Re1 Nxc4+ Kc2 Rh3 Nc3 g5 Nd5 g4 Rg1 Ne5 Nf4 Rf3 Ne6+ Kf7 Nxc5 g3 Kd2 Ra3 Ke2 Kg6 Ne6 Kh5 Rh1+ Kg4 Rh6 Ra2+ Ke3 g2 Rxf6 g1=Q+,braveeagle,2416.0,smileys.cowboy-hat-face,iammatecheckmate,3055.0,
True,standard,blitz,resign,black,d4 Nf6 c4 d6 Nf3 Nbd7 Nc3 e5 Bg5 h6 Bxf6 Qxf6 e3 c6 Be2 g6 O-O Bg7 Rc1 O-O b4 Qe7 Qb3 e4 Nd2 f5 a4 Nf6 Rfd1 f4 Bf1 fxe3 fxe3 Ng4 Ncxe4 Bf5 Bd3 Nxe3,dodoucb,2499.0,smileys.cowboy-hat-face,iammatecheckmate,3055.0,
