rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.title,players.black.user.flair,players.black.user.id,clock.totalTime
True,standard,bullet,outoftime,black,d4 Nf6 Nf3 c5 d5 e6 c4 exd5 cxd5 d6 Nc3 Be7 g3 O-O Bg2 Re8 O-O Bf8 Re1 Ne4 Nxe4 Rxe4 Nd2 Re8 Ne4 Bf5 Nc3 Nd7 e4 Bg6 h3 a6 a4 Qa5 Bd2 Ne5 h4 h6 f4 Nd3 f5 Bh7 Re3 Nxb2 Qb3 Qb4 Nb1 Qd4,a-liang,3220.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,e4 e5 Nc3 Nc6 Nf3 Nf6 Bb5 Bd6 Bxc6 dxc6 d4 exd4 Qxd4 Bg4 Be3 Bxf3 gxf3 Qe7 O-O-O Be5 Qc4 Bxc3 Qxc3 O-O Bc5 Qe6 Bxf8 Rxf8 Rhg1 g6 Kb1 Nh5 Qe3 b6 Qg5 Kh8 Rd8 Rxd8 Qxd8+ Kg7 Qxc7 Qh3 Qe5+ Kg8 Rd1,ediz_gurel,3351.0,GM,,a-liang,40.0
True,standard,bullet,resign,white,e4 e5 Nf3 Nf6 Nc3 Nc6 Bb5 Bb4 O-O O-O d3 d6 Ne2 Ne7 c3 Ba5 Ba4 c6 Ng3 Ng6 Re1 Bc7 h3 Re8 d4 h6 Bc2 Be6 Be3 Qc8 Qd2 exd4 Nxd4 d5 Nxe6 Qxe6 exd5 Qxd5 Qxd5 Nxd5 Nf5 Nxe3 Nxe3 Ne5 Rad1 Rad8 Kf1 Kf8 Rxd8 Rxd8 Rd1 Rxd1+ Nxd1 Ke7 Ke2 g6 Ne3 f5 g3 Bb6 Bb3 Kf6 f4 Nd7 Nc4 Bc7 Bc2 g5 fxg5+ hxg5 Ne3 Bxg3 Bxf5 Nb6 Bg4 Na4 Nd1 Bf4 Kd3 Nc5+ Kc4 Ne4 Kd3 Ke5 Bc8 b6 Bg4 Nf2+ Nxf2,a-liang,3215.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,draw,,e4 e5 Nc3 Nc6 f4 exf4 Nf3 g5 Bc4 Bg7 O-O d6 d4 h6 Nd5 Nge7 c3 Nxd5 Bxd5 Ne7 Bb3 Be6 h4 Ng6 Bd2 Qd7 hxg5 hxg5 Nxg5 O-O-O Bxe6 fxe6 Qg4 e5 Qxd7+ Kxd7 Nf7 exd4 Nxh8 Rxh8 Rad1 Be5 Rf3 c5 Rh3 Rg8 Kf2 Kc6 Rh6 Nf8 Rdh1 Nd7 Kf3 Rg3+ Kf2 Nf6 Rxf6 Bxf6 Bxf4 Rg8 Rh6 Rf8 Ke2 dxc3 bxc3 Bxc3 Rxd6+ Kb5 g3 Bd4 e5 Re8 e6 Kc4 g4 b5 g5 a5 g6 b4 Bh6 a4 g7 b3 axb3+ axb3 Rb6 b2 Kd1 Kd3 Rb3+ Bc3 Bd2 b1=Q+ Rxb1 Bxd2 Rb7 Bc3 Rd7+ Kc4 Rf7 Bxg7 Rxg7 Rxe6 Rg3 Kd5 Kc2 Re4 Kc3 Rc4+ Kd2 Rd4+ Kc2 Rc4+ Kd2 Rd4+ Kc2 Rc4+ Kd2,ediz_gurel,3361.0,GM,,a-liang,40.0
True,standard,bullet,draw,,Nf3 Nf6 g3 b6 Bg2 Bb7 O-O d5 b3 e6 Bb2 Be7 d4 O-O c4 Nbd7 Nc3 c5 cxd5 Nxd5 Nxd5 Bxd5 Rc1 Rc8 Qd2 cxd4 Nxd4 Bxg2 Kxg2 Bc5 Rfd1 Nf6 Nf3 Qxd2 Nxd2 Rfd8 Bxf6 gxf6 Ne4 Rxd1 Rxd1 f5 Nxc5 Rxc5 Rd7 a5 e3 Rc2 Rb7 Rxa2 Rxb6 Rb2 Ra6 Rxb3 Rxa5 Kg7 Ra4 Rb5,a-liang,3209.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,mate,white,d4 Nf6 Nf3 d5 Bg5 e6 Nbd2 Be7 Bxf6 Bxf6 e4 Nd7 Bd3 dxe4 Nxe4 Be7 Qe2 Nf6 O-O-O Bd7 Ne5 O-O h4 Bc6 Nxc6 bxc6 c3 Rb8 Nxf6+ Bxf6 Qe4 h6 Qh7#,ediz_gurel,3360.0,GM,,a-liang,40.0
True,standard,bullet,resign,black,Nf3 d6 d4 Nf6 c4 Nbd7 Nc3 e5 e4 Be7 d5 O-O Be2 Nc5 Qc2 c6 b4 Ncd7 a3 a5 Bb2 axb4 axb4 Rxa1+ Bxa1 Qb6 Qb3 Nh5 O-O Nf4 Re1 Nf6 Bf1 Ng4 Qb2 f5 h3 Nf6 dxc6 fxe4 Nxe4 Nxe4 Rxe4 Qxc6 Nxe5 Qxe4 Ng4 Qg6 c5 Bxg4,a-liang,3218.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,outoftime,black,c4 Nf6 Nf3 g6 Nc3 Bg7 d4 O-O g3 d6 Bg2 Nc6 O-O e5 d5 Nb8 e4 a5 h3 Na6 Be3 h6 a3 Bd7 Qc2 Kh7 Nd2 Ng8 Rab1 f5 exf5 gxf5 b4 axb4 axb4 Kh8 Nf3 Ne7 c5 Qe8 c6 Bc8 b5 Nb8 Ne2 b6 Ra1 Rxa1 Rxa1 Nxd5 Bd2 e4 Nfd4 e3 Be1 exf2+ Bxf2 Ne3 Qd3 Nxg2 Kxg2 Nd7 cxd7 Bxd7 Nf4 Bc8 Re1 Bb7+ Kh2 Be4 Qc4 Be5 Be3 Qf7 Qxf7 Rxf7 Nc6 Kg7 Nxe5 dxe5 Ne6+ Kf6 Nd8 Rd7 Nc6 Rd5 Bxh6 Rxb5 Nd8 Rb2+ Kg1 Rg2+ Kf1 Rxg3 Re3 Rg6 Bf8 Rg8,ediz_gurel,3364.0,GM,,a-liang,40.0
True,standard,bullet,resign,white,Nf3 Nf6 d4 b6 g3 Bb7 Bg2 e6 O-O Be7 c4 O-O Nc3 Ne4 Qc2 Nxc3 Qxc3 d5 Rd1 dxc4 Qxc4 Nd7 Bf4 Rc8 Rac1 c5 Qa4 Bc6 Qxa7 Ra8 Qc7 Qxc7 Bxc7 Rxa2 dxc5 Bxc5 b4 Bxf3 Bxf3 Bxb4 Rxd7,a-liang,3196.0,GM,smileys.alien,ediz_gurel,40.0
True,standard,bullet,resign,white,d4 Nf6 Nf3 d5 Bg5 e6 Nbd2 Be7 Bxf6 Bxf6 e4 dxe4 Nxe4 Nd7 Bd3 b6 Qe2 Bb7 O-O-O Qe7 Rhe1 O-O-O Ba6 Kb8 Bxb7 Kxb7 Kb1 Rhe8 a3 Nb8 g3 Nc6 c3 a6 h4 h6 h5 Rd7 Ned2 Red8 Qe4 Qd6 Qc2 Kb8 Ne4 Qd5 g4 Be7 Rd2 Na5 Ne5 Nc4 Nxd7+ Rxd7 Rde2 Bxa3 b3 Qb5 Ka2 Be7 bxc4 Qxc4+ Qb3,ediz_gurel,3369.0,GM,,a-liang,40.0
