rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.id,players.black.user.flair,players.black.user.id,players.black.rating,players.white.ratingDiff
False,standard,rapid,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c4 b4 Nc2 a5 g3 O-O Bg2 Be6 O-O g6 b3 Bg7 a3 bxa3 Rxa3 Nb8 Qd2 Nd7 Ne1 Nc5 Nd3 Bxd5 exd5 Nb7 c5 Nxc5 Nxc5 dxc5 d6 Ra7 Rd1 f5 Bc6 Qb6 d7 Rd8 Qd5+ Kh8 Ba4 e4 Ra2 e3 fxe3 c4 Qxc4 Qxe3+ Kg2 Qe4+ Qxe4 fxe4 Re2 Bf6 Rxe4 Kg7 Re8 Raa8 Rf1 Rab8 h4 h5 Rfe1 Ra8 R1e6 Rab8 Ra6 g5 hxg5 Bxg5 Rxa5 Kf6 Rc5,nature.sun,belyakovbogdan,people.man-beard,married_guy,2166.0,
False,standard,rapid,resign,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c3 Bg5 Nc2 Rb8 a4 bxa4 Ncb4 Nxb4 cxb4 O-O Rxa4 a5 h4 Bh6 b5 Bd7 Nc3 d5 Nxd5 f5 Nc3 Qe8 exf5 Rd8 Bd3 Bxf5 Qb3+ Kh8 Bxf5 Bd2+ Ke2 Rxf5 Ne4 Bb4 Rd1 Qxb5+ Ke3 Rd4 f3 Rxe4+,nature.sun,belyakovbogdan,people.man-beard,married_guy,2166.0,
False,standard,rapid,mate,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c3 Rb8 Nc2 g6 a4 bxa4 Nce3 Bg7 Qxa4 Bd7 Qa3 O-O Bc4 Be6 O-O a5 b3 Kh8 Qa4 Qc8 Bb5 Rxb5 Qxb5 f5 f3 Bh6 Qb6 Qd7 Nc4 Rb8 Qc7 Rxb3 Qxd7 Bxd7 Nxd6 Bf8 Nc4 Bc5+ Kh1 Rb5 Rfb1 Rxb1+ Rxb1 a4 Rb7 Be8 Nf6 Na5 Rxh7#,nature.sun,belyakovbogdan,people.man-beard,married_guy,2166.0,
True,standard,blitz,resign,black,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 d6 N1c3 a6 Bg5 Nf6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c3 Bg5 h4 Bh6 Nc2 O-O a4 bxa4 Rxa4 a5 Bc4 Kh8 Nce3 f5 exf5 Bxf5 Bb5 Ne7 Nxe7 Qxe7 Nxf5 Rxf5 g4 Rf4 Qd5 Raf8 g5 Bxg5 hxg5 Qxg5 Rxf4 Qxf4 Qd2 Qe4+,nature.sun,belyakovbogdan,,vipplayer2011,2330.0,-12.0
True,standard,blitz,resign,white,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Bc5 c3 O-O O-O d6 h3 a6 Ba4 Ba7 Re1 b5 Bc2 Ne7 Nbd2 Ng6 Nf1 Re8 Ng3 c6 d4 h6 Be3 c5 Qd2 cxd4 cxd4 Kh7 Rad1 Be6 Nf5 Ng8 dxe5 Nxe5 Nxe5 Bxe3 Qxe3 Bxf5 Nxf7 Qf6 Nxd6 Bg6 Nxe8 Rxe8 Bb1 Kh8 e5 Qe6 Bxg6 Qxg6 Rd6 Qf5 Qd4 Rf8 e6 Nf6 e7 Re8 Rd8 Kg8 Rxe8+ Nxe8 Qe5 Qxe5 Rxe5 Kf7 b4 Nd6 f4 Ke8 Re6 Nc4 Rxa6 Kxe7 a4 bxa4 Rxa4 Kd6 Ra7 g5 fxg5 hxg5 Rg7,smileys.head-shaking-horizontally,gabry2011,nature.sun,belyakovbogdan,2518.0,5.0
True,standard,blitz,draw,,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bc4 e6 Bb3 Be7 O-O b5 Qf3 Ra7 Be3 Rc7 Rad1 Bd7 Qg3 O-O Bh6 Nh5 Qg4 Bf6 Qxh5 gxh6 Qxh6 Bg7 Qh5 Rc5 Qe2 Nc6 Nxc6 Bxc6 a3 Kh8 Rd3 Bxc3 Rxc3 Rxc3 bxc3 Qf6 Qe3 Qe5 f3 d5 Qc5 Rc8 exd5 Bb7 Qd4 Qxd4+ cxd4 Bxd5 Bxd5 exd5 Re1 Rxc2 Re8+ Kg7 Ra8 Ra2 Rxa6 b4 Rb6 bxa3 Ra6 h6 h4 Rd2 Rxa3 Rxd4 Ra5 Rxh4,nature.sun,belyakovbogdan,smileys.money-mouth-face,artemchessru,2653.0,3.0
True,standard,blitz,outoftime,black,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nf6 d4 Bxd4 Nxd4 Nxd4 Be3 d6 Bxd4 exd4 Qxd4 O-O Nc3 Re8 Rfe1 Be6 Rad1 a6 h3 Bxc4 Qxc4 h6 e5 Nh7 Qf4 Nf8 exd6 Rxe1+ Rxe1 Qxd6 Qxd6 cxd6 Rd1 Rd8 Kf1 Ne6 g3 Kf8 h4 Nc7 Nd5 Nxd5 Rxd5 Ke7 Ke2 Rc8 Kd3 b5 Rd4 Kd7 a4 g6 Rf4 Rf8 axb5 axb5 Kc3 Rc8+ Kd3 Ke6 c3 f5 Rf3 d5 Re3+ Kd6 Re1 b4 Ra1 bxc3 bxc3 Rc6 Ra8 Ke5 Re8+ Kf6 Rh8 Rc4 Rf8+ Ke7 Rh8 Kf7 Rh7+ Kf6 Rd7 Ke6 Ra7 f4 Ra6+ Kf7 Rd6 fxg3 fxg3 Rg4 Rxd5 Rxg3+ Kd2 h5 Rd4 Ke6 c4 Ke5 Rd5+ Ke4 Rd6 Rg4 c5 Ke5 Ra6 Kd5 Ke3 Kxc5 Kf3 Kd5 Ra5+ Ke6 Ra6+ Kf5 Ra5+ Kf6 Ra6+ Kg7 Ra7+ Kh6 Ra8 Rxh4 Kg3 Rg4+ Kh3 Rd4 Ra5 Rd3+ Kg2 h4 Kh2 g5 Ra8 Kh5 Rb8 Rd2+ Kg1 h3 Rb3 g4 Ra3 Kg5 Ra5+ Kh4 Ra1 Re2 Rb1 Kg3 Rb3+ Kf4 Rb4+ Kf3 Rb3+ Re3 Rb1 g3 Ra1 Rd3 Rb1 Ke2 Rb2+ Rd2,,pulsar_t0p,nature.sun,belyakovbogdan,2510.0,-4.0
True,standard,blitz,draw,,e4 c5 Nf3 e6 c3 Nf6 e5 Nd5 d4 cxd4 cxd4 Nc6 Nc3 Nb6 Bd3 d6 O-O Be7 Qe2 O-O Qe4 g6 Bh6 Re8 Rad1 Nb4 Bb1 N4d5 h4 Bd7 Qg4 f5 Qg3 dxe5 dxe5 Bf8 Bxf8 Rxf8 h5 Kg7 Ng5 Qe7 Nxd5 Nxd5 Rxd5 exd5 e6 f4 Qc3+ Kg8 Nxh7 Qxh7 Bxg6 Qg7 Qxg7+ Kxg7 exd7 Kf6 Rc1 Rad8 Rc7 d4 Kf1 Ke6 Be8 d3 Ke1 f3 gxf3 Rxf3 Rc8 Ke7 Rc3 b5 a3 a5 Rc5 b4 Rxa5 bxa3 Rxa3 d2+ Kxd2 Rxf2+ Kc3 Rb8 Ra4 Rf3+ Kc2 Rf2+ Kd3 Rfxb2 Rd4 Kd8 Ke4 Rh2 Kf5 Rb5+ Kg6 Rg2+ Kh6 Rb6+ Kh7 Rg5 Rc4 Rb8 Rc6 Rgb5 h6 Ke7 Kg7 Rg5+ Rg6 Rxg6+ Kxg6 Rb1 Kg7 Rg1+ Bg6 Kxd7 h7 Rh1 h8=Q Rxh8 Kxh8,nature.sun,belyakovbogdan,activity.trophy,daniil-kaminskii,2597.0,2.0
True,standard,blitz,mate,black,e4 c5 Nf3 Nc6 Bb5 Qc7 O-O g6 Nc3 Bg7 Nd5 Qd8 c3 a6 Ba4 e6 Ne3 Nge7 d4 cxd4 cxd4 b5 Bb3 O-O d5 exd5 exd5 Na5 d6 Nec6 Nd5 Nxb3 axb3 Bb7 Re1 a5 Bg5 f6 Be3 Ne5 Bb6 Nxf3+ gxf3 Qb8 Bc7 Qa7 Bb6 Qb8 Nc7 Bc6 Nxa8 Qxa8 Rxa5 Qb7 Qd4 f5 Qc5 Bxf3 Ra7 Qc6 Qxc6 Bxc6 Re7 Rb8 Bc5 Rd8 b4 Bxb2 Kf1 Bf6 Re3 Kf7 f4 h6 Bb6 Rb8 Bc5 g5 fxg5 hxg5 Re7+ Bxe7 dxe7 Ke6 Rc7 g4 Ra7 Re8 Ra1 d6 Re1+ Be4 Be3 Rxe7 Rc1 Ke5 Bg5 Rg7 Bd2 Rh7 Bc3+ Ke6 Kg1 Rh3 Bd4 Rd3 Bf2 f4 Kf1 g3 hxg3 fxg3 Bb6 Rd2 Rc8 Bf3 Re8+ Kd7 Rf8 Rd1#,,gabrielian,nature.sun,belyakovbogdan,2495.0,-8.0
True,standard,blitz,resign,white,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e5 Ndb5 d6 Bg5 a6 Na3 b5 Nd5 Be7 Bxf6 Bxf6 c3 Rb8 Nc2 Bg5 a4 bxa4 Ncb4 Nxb4 cxb4 O-O Rxa4 Qd7 Bxa6 Bxa6 Rxa6 Qb5 Qe2 Qd7 O-O f5 Rd1 fxe4 Qxe4 Rf4 Nxf4,nature.sun,belyakovbogdan,nature.water-wave,friend_russian,2240.0,3.0
