rated,variant,speed,status,winner,moves,players.white.user.title,players.white.user.flair,players.white.user.id,players.white.rating,players.white.ratingDiff,clock.initial
True,standard,classical,resign,white,e4 e5 d4 Nc6 dxe5 Nxe5 Qd4 d6 Nc3 Nf6 Be3 b6 h3 Bb7 O-O-O Nc6 Qd2 h6 f4 Nb4 a3 Nc6 Nf3 g6 Bc4 Na5 Ba2 Bg7 e5 dxe5 Qxd8+ Rxd8 Rxd8+ Kxd8 Nxe5 Rf8 Nxf7+ Kc8 Rg1 Ne4 Nxe4 Bxe4 Ne5 Bxe5 fxe5 Nc6 Bxh6 Re8 e6 Nd4 Re1 Bxg2 e7 Nf5 Bf8 Nd6 Be6+ Kb8 Bd7 g5 Rd1 Bxh3 Bxh3,IM,nature.sun,belyakovbogdan,2601.0,0.0,1500.0
True,standard,classical,resign,black,e4 e5 Nc3 Nf6 f4 d5 fxe5 Nxe4 Qf3 Nc6 Bb5 Nxc3 dxc3 Qh4+ g3 Qe4+ Qxe4 dxe4 Bxc6+ bxc6 Be3 Be6 Ne2 a5 Nd4 Bd7 O-O-O a4 Rhe1 c5 Ne2 Bg4 Rd5 Be6 Rd2 Bxa2 c4 Bxc4 Nc3 Be6 Nxe4 c4 Nc5 a3 bxa3 c3 Rd3 Rxa3 Kb1 Ba2+ Kc1 Bc4 Kb1 Bxd3 cxd3 Be7 Kc2 O-O Ne4 Rb8 Nxc3 Rxc3+ Kxc3 Bb4+,,travel-places.bank,jonas_1990,2214.0,-7.0,1500.0
True,standard,classical,resign,white,e4 g6 d4 Bg7 Nc3 d6 Nf3 a6 a4 Nd7 Bc4 e6 h4 h6 a5 c5 Be3 Ngf6 dxc5 Nxc5 e5 Ng4 Qxd6 Nxe3 fxe3 Qxd6 exd6 Bxc3+ bxc3 Ne4 O-O Nxd6 Bd3 Ke7 e4 Bd7 e5 Nf5 g4 Ne3 Rfb1 Rab8 Rb4 Rhc8 Re4 Nd5 c4 Nb4 Nd4 Nc6 Nb3 Nb4 Rf1 Bc6 Ref4 Rf8 g5 h5 Kf2 Rbd8 Ke3 Bg2 Rg1 Bh3 Nd4 Rc8 Rb1 Nc6 Rxb7+ Ke8 Nxc6 Rxc6 Rd4 Rc5 Kf4 Bg2 Rbd7 Bc6 Rc7 f6 Bxg6+,IM,nature.sun,belyakovbogdan,2596.0,2.0,1500.0
True,standard,classical,mate,white,e4 d6 d4 g6 Nc3 Bg7 Be3 Nf6 f3 O-O Qd2 c6 Bh6 b5 O-O-O b4 Nce2 Qa5 Kb1 Be6 Nc1 Nbd7 g4 Nb6 h4 Na4 Nb3 Qb6 Bxg7 Kxg7 h5 a5 Ne2 c5 Nf4 Bc8 Bc4 Ba6 Bxa6 Rxa6 hxg6 c4 Nd5 Qd8 Qh6+ Kg8 Nxf6+ exf6 Qxh7#,IM,nature.sun,belyakovbogdan,2594.0,2.0,1500.0
True,standard,classical,mate,white,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6 c3 Bd6 Bd3 O-O Qc2 Re8+ Ne2 h5 Be3 Nd7 O-O-O a5 Nf4 h4 g3 Qc7 Qd2 b5 gxh4 b4 c4 b3 a3 c5 Nd5 Qb7 Rhg1 cxd4 Rxg7+ Kxg7 Bh6+ Kh8 Bg7+ Kg8 Qh6 Bf4+ Nxf4 Nf8 Qh8#,IM,nature.sun,belyakovbogdan,2592.0,2.0,1500.0
False,standard,classical,draw,,d4 Nf6 g3 g6 Bg2 Bg7 c4 O-O Nc3 d6 Nf3 Nc6 O-O Bf5 d5 Nb4 Nd2 a5 e4 Bd7 Qe2 e5 Rb1 Na6 b3 h5 a3 h4 b4 hxg3 fxg3 axb4 axb4 c6 dxc6 bxc6 b5 cxb5 Nxb5 Bc6 Ba3 Nc5 Bxc5 dxc5 Nb3 Bxb5 cxb5 Qb6 Qc4 Ng4 Rf3 Bh6 Re1 Ra4 Qxa4 c4+ Kf1 Nxh2+ Ke2 Nxf3 Kxf3 cxb3 Qxb3 Rd8 Kg4 Qf2 Rf1 Qxg2 Qxf7+ Kh8 Qf6+ Kh7 Qe7+ Bg7 Qh4+ Bh6 Qe7+ Bg7 Qh4+ Bh6 Qe7+,,,martichess,2034.0,,900.0
True,standard,classical,resign,black,e4 c5 Nf3 Nc6 b4 cxb4 d4 d5 exd5 Qxd5 c4 bxc3 Nxc3 Qa5 Rb1 e6 Bd2 Nf6 Nb5 Qd8 Ne5 Be7 Qf3 O-O Nxc6 bxc6 Qxc6 Bd7 Qc4 Rb8 Nc3 Rxb1+ Nxb1 Qb6 Nc3 Rc8 Qd3 Bb4 Be2 Qa5 Nd1 Bb5 Qxb5 Bxd2+ Kf1 Qxa2 Qb7 Rd8 Qc7 Ba5 Qxa7 Qd2 g3 Qe1+ Kg2 Qxe2 Qxa5 Qe4+ f3 Qxd4 Nf2 Qd5 Qc7 Qd7 Rc1 Qxc7 Rxc7 Nd5 Rb7 Ne3+ Kh3 h6 g4 Nd5 Rb2 Nf4+ Kg3 e5 Nh3 Ne6 Re2 f6 Rb2 Rd3 Nf2 Ra3 Rd2 Nd4 Rd3 Ne2+ Kh4 g5+ Kh5 Nf4+ Kxh6 Nxd3 Ne4 Kf7,,smileys.cold-face,emandr,2443.0,-9.0,1500.0
True,standard,classical,resign,white,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 Nf6 Bf4 c6 Bc4 Bf5 d5 Nxd5 Nxd5 cxd5 Qxd5 Qxd5 Bxd5 Nc6 c3 e6 Bf3 O-O-O Ne2 Bd6 Bxc6 bxc6 Bxd6 Rxd6 Nd4 Bd3 O-O-O Ba6 Rd2 Rhd8 Rhd1 Kc7 f4 c5 Nb3 Rxd2 Nxd2 Bb7 g3 f6 Re1 Kd6 Nc4+ Ke7 Ne3 g6 a3 h5 b4 cxb4 axb4 Rd3 Kc2 Rd6 Nc4 Rc6 Na5 Rc7 c4 a6 Nxb7 Rxb7 Kc3 Rc7 c5 Rc6 Kc4 Kd7 Ra1 e5 fxe5 fxe5 Kd5 Re6 Re1 e4 Rxe4 Rxe4 Kxe4 Ke6 Kf4,IM,nature.sun,belyakovbogdan,2578.0,3.0,2700.0
False,standard,classical,resign,black,e4 e5 d4 exd4 Qxd4 Nf6 Nc3 Nc6 Qe3 Bb4 Bd2 O-O O-O-O Re8 Qg3 Nxe4 Nxe4 Rxe4 Bg5 Be7 h4 d6 f3 Re5 f4 Ra5 Bd3 Rxa2 Kb1 Ra5 Nf3 Bf5 Bxf5 Rxf5 h5 Bf6 Qg4 Rb5 c3 Qc8 Qxc8+ Rxc8 h6 Bxc3,IM,nature.sun,belyakovbogdan,2578.0,,3600.0
True,standard,classical,resign,white,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 h3 g6 Nf3 Bf5 Be2 Nc6 c3 Bg7 O-O O-O Bf4 a6 Nbd2 b5 Ne5 Na5 a4 Nc4 axb5 axb5 Qb3 Rxa1 Rxa1 Nd7 Ndf3 Ndxe5 Nxe5 Bxe5 Bxe5 Qd7 Bf4 Re8 Qb4 Rd8 b3 Qe6 Bf1 Qe4 bxc4 Qxf4 cxb5 Rb8 Qxe7 Qd2 Qe5 Rc8 Qxd5 Qxc3 Ra8 Be6 Rxc8+ Qxc8 Qc6 Qd8 b6 Bd5 Qc7 Qa8 Bc4,IM,nature.sun,belyakovbogdan,2572.0,6.0,900.0
