rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.white.user.patron,players.white.ratingDiff
False,fromPosition,correspondence,mate,1R6/2pk1p1p/3n2p1/4p3/4P1P1/5P2/2PK3P/8 b - - 0 26,white,DrVitman,activity.martial-arts-uniform,drvitman,,
True,standard,rapid,resign,,black,unjournakamura,,unjournakamura,True,-3.0
False,fromPosition,correspondence,mate,8/6k1/p7/5KP1/P7/8/8/8 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,5k2/p5p1/8/8/8/8/P5PP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,5k2/p5pp/8/8/8/8/P4PPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,5k2/pp4pp/8/8/8/8/PP3PPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,5k2/ppp3pp/8/8/8/8/PPP2PPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,,
