rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.black.user.name,clock.increment
False,fromPosition,correspondence,mate,8/6k1/p7/5KP1/P7/8/8/8 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,stalemate,5k2/p5p1/8/8/8/8/P5PP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,stalemate,5k2/p5pp/8/8/8/8/P4PPP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,5k2/pp4pp/8/8/8/8/PP3PPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,5k2/ppp3pp/8/8/8/8/PPP2PPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,spirit_10,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,GerardCasanovas1,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,AlexanderWehl,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,mehrdad33,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,KoniemKasia,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,SANVARTA2012,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,spirit_0007,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,red_bishopp,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,nomasterplease,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,AnuKarma_47,0.0
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,Sanikitol,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Chess_is_loading,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,hansesh13,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,pablo1972,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Biswajeeth,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,febo62,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Chess_comHenloguys,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,i_am_balanced,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,chessman1986,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,net_nenada,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,wifidatalag,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,Lwazi12,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,chacarita1010,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,SkegOverren,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,Saxcv0987,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,O_123456789,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,trandinhhuyvk,0.0
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,ShaxmatiTan-San2010,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,NazariiBlitz,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,nishka_d,0.0
True,standard,rapid,outoftime,,black,,smileys.face-holding-back-tears,,,DrVitman,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,Mr_Shadow_Dragon,10.0
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,stalemate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,ramsagarpandy,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,ARB_TWD,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,svegliai,0.0
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,the_toxic_fighter,0.0
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,net_nenada,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,Caparros4,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,neDaun228,0.0
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,CVRaman,0.0
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,Fulix,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,freechess2018,0.0
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,7.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,standard,correspondence,mate,,black,,,,,DrVitman,
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,standard,classical,draw,,,,,True,,DrVitman,10.0
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,rapid,mate,,black,,,,,DrVitman,0.0
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,MartinaGe,0.0
False,standard,rapid,resign,,black,,people.vampire-light-skin-tone,,,DrVitman,0.0
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,LukaszNysa,0.0
False,standard,rapid,resign,,white,,,,,DrVitman,0.0
