rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.white.user.patron,players.black.user.id
False,fromPosition,correspondence,mate,1R6/2pk1p1p/3n2p1/4p3/4P1P1/5P2/2PK3P/8 b - - 0 26,white,GM,activity.martial-arts-uniform,True,2.0,,
True,standard,rapid,resign,,black,,,,,True,drvitman
False,fromPosition,correspondence,mate,8/6k1/p7/5KP1/P7/8/8/8 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,stalemate,5k2/p5p1/8/8/8/8/P5PP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,stalemate,5k2/p5pp/8/8/8/8/P4PPP/4K3 w - - 0 1,,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,5k2/pp4pp/8/8/8/8/PP3PPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,5k2/ppp3pp/8/8/8/8/PPP2PPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,spirit_10
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,gerardcasanovas1
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,alexanderwehl
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,mehrdad33
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,koniemkasia
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,sanvarta2012
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,spirit_0007
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,red_bishopp
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,nomasterplease
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,anukarma_47
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,,sanikitol
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,chess_is_loading
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,hansesh13
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,pablo1972
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,biswajeeth
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,febo62
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,chess_comhenloguys
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,i_am_balanced
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,chessman1986
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,net_nenada
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,wifidatalag
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,lwazi12
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,chacarita1010
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,skegoverren
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,saxcv0987
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,o_123456789
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,trandinhhuyvk
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,,shaxmatitan-san2010
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,nazariiblitz
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,nishka_d
True,standard,rapid,outoftime,,black,,smileys.face-holding-back-tears,,,,drvitman
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,mr_shadow_dragon
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,stalemate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,ramsagarpandy
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,arb_twd
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,svegliai
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,,the_toxic_fighter
False,standard,rapid,resign,,black,GM,activity.martial-arts-uniform,,,,net_nenada
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,caparros4
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,nedaun228
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,cvraman
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,fulix
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,freechess2018
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,7.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,6.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,5.0,,
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,4.0,,
False,standard,correspondence,mate,,black,,,,,,drvitman
False,standard,correspondence,mate,,white,GM,activity.martial-arts-uniform,True,2.0,,
False,standard,classical,draw,,,,,True,,,drvitman
False,fromPosition,correspondence,mate,2b1k3/ppp2ppp/8/8/8/8/PPP1PPPP/3RK3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,GM,activity.martial-arts-uniform,True,8.0,,
False,standard,rapid,mate,,black,,,,,,drvitman
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,,martinage
False,standard,rapid,resign,,black,,people.vampire-light-skin-tone,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,lukasznysa
False,standard,rapid,resign,,white,,,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,mark_darsi
False,standard,rapid,resign,,black,,,,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,nourhene
False,standard,rapid,resign,,black,,symbols.white-star,True,,,drvitman
False,standard,rapid,outoftime,,white,GM,activity.martial-arts-uniform,,,,castro78
False,standard,rapid,resign,,black,,,True,,,drvitman
False,standard,rapid,resign,,white,GM,activity.martial-arts-uniform,,,,angel-apolo
False,standard,rapid,resign,,white,,nature.phoenix-bird,,,,drvitman
False,standard,rapid,mate,,white,GM,activity.martial-arts-uniform,,,,gabrielr123
False,standard,rapid,mate,,white,,,,,,drvitman
False,standard,rapid,draw,,,GM,activity.martial-arts-uniform,,,,accidental-geniusmm
