rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.title,players.black.user.flair,clock.increment
True,chess960,bullet,resign,rbnkrnbq/pppppppp/8/8/8/8/PPPPPPPP/RBNKRNBQ w KQkq - 0 1,white,GM,gevorg_harutjunyan,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,rapid,mate,,black,,eiadamr625,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,rapid,mate,,white,CM,mrkooshaj,eiadamr625,,,0.0
True,standard,bullet,mate,,black,,yegors,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,rapid,mate,,white,CM,mrkooshaj,eiadamr625,,,0.0
True,standard,rapid,mate,,black,,eiadamr625,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,rapid,resign,,black,,koshmar3,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,rapid,resign,,black,,damian444,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,rapid,resign,,white,CM,mrkooshaj,Damian444,,activity.lichess-berserk,0.0
False,standard,bullet,outoftime,,white,CM,mrkooshaj,lofip,,,0.0
False,standard,bullet,outoftime,,black,,darkey12,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,black,,netrunner11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,mate,,black,CM,mrkooshaj,netrunner11,,,0.0
True,standard,ultraBullet,outoftime,,black,,netrunner11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,mate,,black,CM,mrkooshaj,netrunner11,,,0.0
True,standard,ultraBullet,outoftime,,black,,netrunner11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,mate,,black,CM,mrkooshaj,netrunner11,,,0.0
True,standard,ultraBullet,outoftime,,white,,netrunner11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
True,standard,ultraBullet,outoftime,,white,CM,mrkooshaj,netrunner11,,,0.0
True,standard,ultraBullet,outoftime,,black,,netrunner11,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,outoftime,,black,CM,mrkooshaj,KSW29,,people.farmer-medium-skin-tone,0.0
False,standard,bullet,outoftime,,black,,ksw29,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,resign,,white,CM,mrkooshaj,KSW29,,people.farmer-medium-skin-tone,0.0
False,standard,bullet,mate,,black,,ksw29,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
False,standard,bullet,mate,,black,CM,mrkooshaj,KSW29,,people.farmer-medium-skin-tone,0.0
False,standard,bullet,resign,,black,,ksw29,MrKooshaJ,CM,smileys.smiling-face-with-horns,0.0
