rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.black.user.name,players.black.user.flair
False,fromPosition,correspondence,mate,8/6k1/p7/5KP1/P7/8/8/8 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,5k2/p5p1/8/8/8/8/P5PP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,stalemate,5k2/p5pp/8/8/8/8/P4PPP/4K3 w - - 0 1,,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,5k2/pp4pp/8/8/8/8/PP3PPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,5k2/ppp3pp/8/8/8/8/PPP2PPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,fromPosition,correspondence,mate,4k3/ppp2ppp/8/8/8/8/PPP1PPPP/4K3 w - - 0 1,white,DrVitman,activity.martial-arts-uniform,drvitman,,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,spirit_10,smileys.face-screaming-in-fear
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,GerardCasanovas1,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,AlexanderWehl,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,mehrdad33,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,KoniemKasia,objects.toilet
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,SANVARTA2012,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,spirit_0007,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,red_bishopp,symbols.double-exclamation-mark
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,nomasterplease,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,AnuKarma_47,
False,standard,rapid,resign,,black,DrVitman,activity.martial-arts-uniform,drvitman,Sanikitol,
False,standard,rapid,draw,,,DrVitman,activity.martial-arts-uniform,drvitman,Chess_is_loading,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,hansesh13,activity.martial-arts-uniform
False,standard,rapid,outoftime,,white,DrVitman,activity.martial-arts-uniform,drvitman,pablo1972,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Biswajeeth,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,febo62,smileys.ghost
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,Chess_comHenloguys,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,i_am_balanced,
False,standard,rapid,resign,,white,DrVitman,activity.martial-arts-uniform,drvitman,chessman1986,
