rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.id,players.black.rating,players.white.user.flair
True,chess960,bullet,outoftime,nnqrkbbr/pppppppp/8/8/8/8/PPPPPPPP/NNQRKBBR w KQkq - 0 1,white,GM,pap-g,Beldyugin_Aleksey,beldyugin_aleksey,2210.0,
True,standard,rapid,resign,,white,GM,pap-g,Frankeinsteinzombie,frankeinsteinzombie,2547.0,
True,chess960,bullet,mate,bbqrnkrn/pppppppp/8/8/8/8/PPPPPPPP/BBQRNKRN w KQkq - 0 1,black,,vagkos11,Pap-G,pap-g,2572.0,people.man-running
True,chess960,bullet,mate,bbqrnkrn/pppppppp/8/8/8/8/PPPPPPPP/BBQRNKRN w KQkq - 0 1,white,GM,pap-g,vagkos11,vagkos11,2249.0,
True,standard,rapid,resign,,white,GM,pap-g,StephenWilly,stephenwilly,2557.0,
True,chess960,bullet,resign,rbkrbqnn/pppppppp/8/8/8/8/PPPPPPPP/RBKRBQNN w KQkq - 0 1,black,,galimovats,Pap-G,pap-g,2569.0,
True,chess960,bullet,resign,rqbbkrnn/pppppppp/8/8/8/8/PPPPPPPP/RQBBKRNN w KQkq - 0 1,white,GM,pap-g,GalimovaTS,galimovats,2266.0,
True,chess960,bullet,outoftime,rqbbkrnn/pppppppp/8/8/8/8/PPPPPPPP/RQBBKRNN w KQkq - 0 1,black,,galimovats,Pap-G,pap-g,2565.0,
True,chess960,bullet,mate,nbnrbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBKQR w KQkq - 0 1,white,GM,pap-g,Rosales05,rosales05,2238.0,
True,chess960,bullet,mate,bqrkrnnb/pppppppp/8/8/8/8/PPPPPPPP/BQRKRNNB w KQkq - 0 1,black,,rosales05,Pap-G,pap-g,2562.0,smileys.ghost
True,chess960,bullet,resign,bqrkrnnb/pppppppp/8/8/8/8/PPPPPPPP/BQRKRNNB w KQkq - 0 1,white,GM,pap-g,Rosales05,rosales05,2241.0,
True,chess960,bullet,resign,nbrqknbr/pppppppp/8/8/8/8/PPPPPPPP/NBRQKNBR w KQkq - 0 1,white,,wikichess,Pap-G,pap-g,2569.0,
True,chess960,bullet,resign,bbrknnqr/pppppppp/8/8/8/8/PPPPPPPP/BBRKNNQR w KQkq - 0 1,white,GM,pap-g,WikiChess,wikichess,2354.0,
True,chess960,bullet,mate,bbrknnqr/pppppppp/8/8/8/8/PPPPPPPP/BBRKNNQR w KQkq - 0 1,black,,wikichess,Pap-G,pap-g,2564.0,
True,chess960,bullet,outoftime,rknbrnbq/pppppppp/8/8/8/8/PPPPPPPP/RKNBRNBQ w KQkq - 0 1,white,GM,pap-g,WikiChess,wikichess,2360.0,
True,chess960,bullet,outoftime,rknbrnbq/pppppppp/8/8/8/8/PPPPPPPP/RKNBRNBQ w KQkq - 0 1,black,,wikichess,Pap-G,pap-g,2558.0,
True,chess960,bullet,outoftime,nbnrbqkr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBQKR w KQkq - 0 1,white,,squatland,Pap-G,pap-g,2567.0,nature.crocodile
True,chess960,bullet,outoftime,nbnrbqkr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBQKR w KQkq - 0 1,white,GM,pap-g,Squatland,squatland,2353.0,
True,chess960,bullet,outoftime,nrnkqbbr/pppppppp/8/8/8/8/PPPPPPPP/NRNKQBBR w KQkq - 0 1,black,,drfreud1856,Pap-G,pap-g,2563.0,objects.musical-score
True,chess960,bullet,outoftime,nrnkqbbr/pppppppp/8/8/8/8/PPPPPPPP/NRNKQBBR w KQkq - 0 1,white,GM,pap-g,DrFreud1856,drfreud1856,2196.0,
True,chess960,bullet,mate,bqrnkbnr/pppppppp/8/8/8/8/PPPPPPPP/BQRNKBNR w KQkq - 0 1,black,,drfreud1856,Pap-G,pap-g,2561.0,objects.musical-score
True,chess960,bullet,mate,bqrnkbnr/pppppppp/8/8/8/8/PPPPPPPP/BQRNKBNR w KQkq - 0 1,white,GM,pap-g,DrFreud1856,drfreud1856,2199.0,
True,chess960,bullet,resign,rkqrnnbb/pppppppp/8/8/8/8/PPPPPPPP/RKQRNNBB w KQkq - 0 1,black,,drfreud1856,Pap-G,pap-g,2558.0,objects.musical-score
True,chess960,bullet,outoftime,rkqrnnbb/pppppppp/8/8/8/8/PPPPPPPP/RKQRNNBB w KQkq - 0 1,white,GM,pap-g,DrFreud1856,drfreud1856,2201.0,
True,chess960,bullet,outoftime,nbrkbrqn/pppppppp/8/8/8/8/PPPPPPPP/NBRKBRQN w KQkq - 0 1,white,,belov_andrey,Pap-G,pap-g,2566.0,
True,chess960,bullet,resign,nbrkbrqn/pppppppp/8/8/8/8/PPPPPPPP/NBRKBRQN w KQkq - 0 1,white,GM,pap-g,Belov_Andrey,belov_andrey,2262.0,
True,chess960,bullet,mate,qrnnkrbb/pppppppp/8/8/8/8/PPPPPPPP/QRNNKRBB w KQkq - 0 1,black,,kamo_gurtovoy85,Pap-G,pap-g,2563.0,
True,chess960,bullet,stalemate,qnrkbnrb/pppppppp/8/8/8/8/PPPPPPPP/QNRKBNRB w KQkq - 0 1,,IM,mischuk_d,Pap-G,pap-g,2566.0,
True,chess960,bullet,mate,nqrknrbb/pppppppp/8/8/8/8/PPPPPPPP/NQRKNRBB w KQkq - 0 1,black,GM,pap-g,Belov_Andrey,belov_andrey,2252.0,
True,chess960,bullet,outoftime,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,,,belov_andrey,Pap-G,pap-g,2580.0,
True,chess960,bullet,resign,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,white,GM,pap-g,Belov_Andrey,belov_andrey,2250.0,
True,chess960,bullet,resign,nbrkbqnr/pppppppp/8/8/8/8/PPPPPPPP/NBRKBQNR w KQkq - 0 1,white,,magentamango,Pap-G,pap-g,2587.0,food-drink.mango
True,chess960,bullet,resign,rkrbbnqn/pppppppp/8/8/8/8/PPPPPPPP/RKRBBNQN w KQkq - 0 1,white,GM,pap-g,magentamango,magentamango,2332.0,
True,chess960,bullet,mate,rkrbbnqn/pppppppp/8/8/8/8/PPPPPPPP/RKRBBNQN w KQkq - 0 1,black,,magentamango,Pap-G,pap-g,2583.0,food-drink.mango
True,chess960,bullet,outoftime,rqbbknrn/pppppppp/8/8/8/8/PPPPPPPP/RQBBKNRN w KQkq - 0 1,white,GM,pap-g,Maksim_Pripadchev,maksim_pripadchev,2201.0,
True,chess960,bullet,outoftime,rqnkbbnr/pppppppp/8/8/8/8/PPPPPPPP/RQNKBBNR w KQkq - 0 1,black,,academiareyesypeones,Pap-G,pap-g,2580.0,
True,chess960,bullet,outoftime,rbbnqkrn/pppppppp/8/8/8/8/PPPPPPPP/RBBNQKRN w KQkq - 0 1,white,GM,pap-g,AcademiaReyesyPeones,academiareyesypeones,2291.0,
True,chess960,bullet,resign,rbbnqkrn/pppppppp/8/8/8/8/PPPPPPPP/RBBNQKRN w KQkq - 0 1,black,,academiareyesypeones,Pap-G,pap-g,2576.0,
